danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.289,0.282,0,-17.086,1,0.0475,0.254,0.34,0.108,0.138,135.961,audio_features,5hcZYfxB15rBWrNW09gXku,spotify:track:5hcZYfxB15rBWrNW09gXku,https://api.spotify.com/v1/tracks/5hcZYfxB15rBWrNW09gXku,https://api.spotify.com/v1/audio-analysis/5hcZYfxB15rBWrNW09gXku,226360,3
0.174,0.298,0,-15.017,0,0.033,0.783,0.953,0.14,0.133,89.962,audio_features,1u3nu8fNWFua6mQjw4ReEt,spotify:track:1u3nu8fNWFua6mQjw4ReEt,https://api.spotify.com/v1/tracks/1u3nu8fNWFua6mQjw4ReEt,https://api.spotify.com/v1/audio-analysis/1u3nu8fNWFua6mQjw4ReEt,222600,4
0.699,0.419,0,-15.133,1,0.134,0.255,0.0239,0.0471,0.822,131.629,audio_features,5ZSAdkQb23NPIcUGt6exdm,spotify:track:5ZSAdkQb23NPIcUGt6exdm,https://api.spotify.com/v1/tracks/5ZSAdkQb23NPIcUGt6exdm,https://api.spotify.com/v1/audio-analysis/5ZSAdkQb23NPIcUGt6exdm,164307,4
0.716,0.231,2,-18.49,0,0.0775,0.969,0.936,0.108,0.709,94.024,audio_features,3dcnmfPABxjJbB4VCvUS8f,spotify:track:3dcnmfPABxjJbB4VCvUS8f,https://api.spotify.com/v1/tracks/3dcnmfPABxjJbB4VCvUS8f,https://api.spotify.com/v1/audio-analysis/3dcnmfPABxjJbB4VCvUS8f,82021,3
0.185,0.285,7,-13.081,0,0.0323,0.523,0.657,0.106,0.0378,78.979,audio_features,76rFlFgrMS8AzHxEjlL2Xa,spotify:track:76rFlFgrMS8AzHxEjlL2Xa,https://api.spotify.com/v1/tracks/76rFlFgrMS8AzHxEjlL2Xa,https://api.spotify.com/v1/audio-analysis/76rFlFgrMS8AzHxEjlL2Xa,146013,4
0.32,0.207,2,-15.48,1,0.0295,0.101,0.708,0.159,0.0849,84.918,audio_features,1iH01kdYfkEgKPfP5wQopA,spotify:track:1iH01kdYfkEgKPfP5wQopA,https://api.spotify.com/v1/tracks/1iH01kdYfkEgKPfP5wQopA,https://api.spotify.com/v1/audio-analysis/1iH01kdYfkEgKPfP5wQopA,193893,4
0.128,0.0234,0,-32.13,1,0.0375,0.535,0.189,0.135,0.0365,97.173,audio_features,1IFME3mAnOYVDv4I2gMUyd,spotify:track:1IFME3mAnOYVDv4I2gMUyd,https://api.spotify.com/v1/tracks/1IFME3mAnOYVDv4I2gMUyd,https://api.spotify.com/v1/audio-analysis/1IFME3mAnOYVDv4I2gMUyd,529947,4
0.38,0.373,1,-12.863,1,0.0301,0.79,0.931,0.156,0.111,87.68,audio_features,173nvGILRNr0X5YAJhlUIW,spotify:track:173nvGILRNr0X5YAJhlUIW,https://api.spotify.com/v1/tracks/173nvGILRNr0X5YAJhlUIW,https://api.spotify.com/v1/audio-analysis/173nvGILRNr0X5YAJhlUIW,186787,3
0.325,0.371,6,-15.605,1,0.0424,0.365,0.738,0.186,0.143,136.888,audio_features,6nmBZDCnDFHHXLigZ8GyaF,spotify:track:6nmBZDCnDFHHXLigZ8GyaF,https://api.spotify.com/v1/tracks/6nmBZDCnDFHHXLigZ8GyaF,https://api.spotify.com/v1/audio-analysis/6nmBZDCnDFHHXLigZ8GyaF,176573,4
0.43,0.417,2,-12.894,0,0.0399,0.716,0.574,0.246,0.295,99.713,audio_features,2uZg4Dg2zshOJTyKa22ixE,spotify:track:2uZg4Dg2zshOJTyKa22ixE,https://api.spotify.com/v1/tracks/2uZg4Dg2zshOJTyKa22ixE,https://api.spotify.com/v1/audio-analysis/2uZg4Dg2zshOJTyKa22ixE,261947,4
0.316,0.258,11,-12.151,0,0.0386,0.779,0.49,0.0892,0.168,116.926,audio_features,3QMozI3U5p1BDf7LGB6dan,spotify:track:3QMozI3U5p1BDf7LGB6dan,https://api.spotify.com/v1/tracks/3QMozI3U5p1BDf7LGB6dan,https://api.spotify.com/v1/audio-analysis/3QMozI3U5p1BDf7LGB6dan,97987,4
0.281,0.158,2,-16.527,0,0.0366,0.639,0.103,0.165,0.166,106.109,audio_features,5xmPliSKbVhTojeqciPLmU,spotify:track:5xmPliSKbVhTojeqciPLmU,https://api.spotify.com/v1/tracks/5xmPliSKbVhTojeqciPLmU,https://api.spotify.com/v1/audio-analysis/5xmPliSKbVhTojeqciPLmU,121400,4
0.216,0.431,9,-13.317,0,0.042,0.632,0.402,0.111,0.0376,108.823,audio_features,7wj4VLQm2MM7tyeZ220wDj,spotify:track:7wj4VLQm2MM7tyeZ220wDj,https://api.spotify.com/v1/tracks/7wj4VLQm2MM7tyeZ220wDj,https://api.spotify.com/v1/audio-analysis/7wj4VLQm2MM7tyeZ220wDj,172493,3
0.662,0.122,9,-11.063,0,0.0611,0.865,0.144,0.0955,0.739,130.088,audio_features,3I6mlb3kwpZ7wwlO6SqHnm,spotify:track:3I6mlb3kwpZ7wwlO6SqHnm,https://api.spotify.com/v1/tracks/3I6mlb3kwpZ7wwlO6SqHnm,https://api.spotify.com/v1/audio-analysis/3I6mlb3kwpZ7wwlO6SqHnm,61117,3
0.585,0.486,9,-11.535,0,0.106,0.491,0.636,0.152,0.974,149.416,audio_features,1dwTG4PVhiWzeu0fUfMMMb,spotify:track:1dwTG4PVhiWzeu0fUfMMMb,https://api.spotify.com/v1/tracks/1dwTG4PVhiWzeu0fUfMMMb,https://api.spotify.com/v1/audio-analysis/1dwTG4PVhiWzeu0fUfMMMb,102811,5
0.526,0.83,4,-4.476,0,0.0946,0.0111,0.832,0.0361,0.538,129.989,audio_features,3s8CZZQ91bDEpfaRvhoQTt,spotify:track:3s8CZZQ91bDEpfaRvhoQTt,https://api.spotify.com/v1/tracks/3s8CZZQ91bDEpfaRvhoQTt,https://api.spotify.com/v1/audio-analysis/3s8CZZQ91bDEpfaRvhoQTt,75747,4
0.173,0.279,7,-15.296,0,0.0333,0.674,0.674,0.0795,0.0686,105.143,audio_features,7oYTWS0BEJcddgKZBkiSJq,spotify:track:7oYTWS0BEJcddgKZBkiSJq,https://api.spotify.com/v1/tracks/7oYTWS0BEJcddgKZBkiSJq,https://api.spotify.com/v1/audio-analysis/7oYTWS0BEJcddgKZBkiSJq,463439,4
0.396,0.946,4,-5.125,1,0.0762,3.62e-05,0.452,0.384,0.0749,146.006,audio_features,4FGatgfUBB3gqrmz1F6n41,spotify:track:4FGatgfUBB3gqrmz1F6n41,https://api.spotify.com/v1/tracks/4FGatgfUBB3gqrmz1F6n41,https://api.spotify.com/v1/audio-analysis/4FGatgfUBB3gqrmz1F6n41,174413,4
0.484,0.962,9,-4.82,1,0.0508,0.00011,0.878,0.261,0.514,129.981,audio_features,74OqfDdUQZWliXlNK0DqDD,spotify:track:74OqfDdUQZWliXlNK0DqDD,https://api.spotify.com/v1/tracks/74OqfDdUQZWliXlNK0DqDD,https://api.spotify.com/v1/audio-analysis/74OqfDdUQZWliXlNK0DqDD,107453,4
0.331,0.809,9,-4.633,1,0.0438,6.83e-06,0.49,0.141,0.149,110.163,audio_features,66rznC5oKL5eAmwj9Wzipc,spotify:track:66rznC5oKL5eAmwj9Wzipc,https://api.spotify.com/v1/tracks/66rznC5oKL5eAmwj9Wzipc,https://api.spotify.com/v1/audio-analysis/66rznC5oKL5eAmwj9Wzipc,119293,3
0.281,0.652,7,-4.731,1,0.0367,0.106,3.71e-05,0.224,0.827,187.469,audio_features,75u4UoGKIa3mDTPmCEkn4J,spotify:track:75u4UoGKIa3mDTPmCEkn4J,https://api.spotify.com/v1/tracks/75u4UoGKIa3mDTPmCEkn4J,https://api.spotify.com/v1/audio-analysis/75u4UoGKIa3mDTPmCEkn4J,85333,3
0.367,0.865,4,-3.491,1,0.0377,2.86e-06,0.898,0.22,0.791,155.043,audio_features,7csbTLwGOaaFllmk9EFsAO,spotify:track:7csbTLwGOaaFllmk9EFsAO,https://api.spotify.com/v1/tracks/7csbTLwGOaaFllmk9EFsAO,https://api.spotify.com/v1/audio-analysis/7csbTLwGOaaFllmk9EFsAO,105107,4
0.485,0.922,9,-4.819,1,0.0618,1.23e-05,0.779,0.0572,0.306,172.019,audio_features,2B45zVmEEmBbpuGdOSwytq,spotify:track:2B45zVmEEmBbpuGdOSwytq,https://api.spotify.com/v1/tracks/2B45zVmEEmBbpuGdOSwytq,https://api.spotify.com/v1/audio-analysis/2B45zVmEEmBbpuGdOSwytq,131320,4
0.472,0.965,7,-4.867,1,0.0497,1e-05,0.886,0.173,0.364,128.084,audio_features,3rTk7Ll8NRrd2jspBFtimV,spotify:track:3rTk7Ll8NRrd2jspBFtimV,https://api.spotify.com/v1/tracks/3rTk7Ll8NRrd2jspBFtimV,https://api.spotify.com/v1/audio-analysis/3rTk7Ll8NRrd2jspBFtimV,115680,4
0.159,0.31,2,-9.184,0,0.0338,0.693,0.733,0.108,0.0384,108.647,audio_features,16NThvaQeF0xItfMI6XGwn,spotify:track:16NThvaQeF0xItfMI6XGwn,https://api.spotify.com/v1/tracks/16NThvaQeF0xItfMI6XGwn,https://api.spotify.com/v1/audio-analysis/16NThvaQeF0xItfMI6XGwn,171907,4
0.362,0.669,9,-7.014,1,0.0345,0.241,0.771,0.147,0.104,120.102,audio_features,5en9p2aG425kWmkge9qDXc,spotify:track:5en9p2aG425kWmkge9qDXc,https://api.spotify.com/v1/tracks/5en9p2aG425kWmkge9qDXc,https://api.spotify.com/v1/audio-analysis/5en9p2aG425kWmkge9qDXc,120520,4
0.146,0.267,7,-9.655,1,0.0352,0.858,0.211,0.295,0.134,166.868,audio_features,4uciFGeTnftmqe5RK9LDUE,spotify:track:4uciFGeTnftmqe5RK9LDUE,https://api.spotify.com/v1/tracks/4uciFGeTnftmqe5RK9LDUE,https://api.spotify.com/v1/audio-analysis/4uciFGeTnftmqe5RK9LDUE,98280,4
0.609,0.62,9,-4.299,1,0.0262,0.241,0.00234,0.0818,0.747,97.519,audio_features,10HaEOFedMLFE2I7e9a2QY,spotify:track:10HaEOFedMLFE2I7e9a2QY,https://api.spotify.com/v1/tracks/10HaEOFedMLFE2I7e9a2QY,https://api.spotify.com/v1/audio-analysis/10HaEOFedMLFE2I7e9a2QY,89933,4
0.661,0.613,9,-8.089,0,0.0461,0.196,0.0972,0.131,0.594,123.908,audio_features,1y47B5SzygeWH9uJU8oxU0,spotify:track:1y47B5SzygeWH9uJU8oxU0,https://api.spotify.com/v1/tracks/1y47B5SzygeWH9uJU8oxU0,https://api.spotify.com/v1/audio-analysis/1y47B5SzygeWH9uJU8oxU0,209587,4
0.274,0.0982,5,-27.89,0,0.034,0.989,0.908,0.0796,0.139,134.474,audio_features,6DiFE5a3ApjWhMGhMmKO9r,spotify:track:6DiFE5a3ApjWhMGhMmKO9r,https://api.spotify.com/v1/tracks/6DiFE5a3ApjWhMGhMmKO9r,https://api.spotify.com/v1/audio-analysis/6DiFE5a3ApjWhMGhMmKO9r,66448,3
0.279,0.0279,0,-27.459,0,0.0384,0.947,0.845,0.0894,0.0781,139.233,audio_features,2hMmh9DiAcBjSw59vmYkTo,spotify:track:2hMmh9DiAcBjSw59vmYkTo,https://api.spotify.com/v1/tracks/2hMmh9DiAcBjSw59vmYkTo,https://api.spotify.com/v1/audio-analysis/2hMmh9DiAcBjSw59vmYkTo,127615,3
0.245,0.17,11,-13.742,0,0.0341,0.968,0.898,0.137,0.0379,53.003,audio_features,132MD9113Jpx2jPENCj4JA,spotify:track:132MD9113Jpx2jPENCj4JA,https://api.spotify.com/v1/tracks/132MD9113Jpx2jPENCj4JA,https://api.spotify.com/v1/audio-analysis/132MD9113Jpx2jPENCj4JA,127663,4
0.552,0.365,2,-9.806,0,0.03,0.486,0.338,0.105,0.381,100.034,audio_features,6miK1DMb1WONHzH1jh5PLk,spotify:track:6miK1DMb1WONHzH1jh5PLk,https://api.spotify.com/v1/tracks/6miK1DMb1WONHzH1jh5PLk,https://api.spotify.com/v1/audio-analysis/6miK1DMb1WONHzH1jh5PLk,160187,4
0.247,0.0942,0,-18.749,1,0.0342,0.938,0.745,0.343,0.135,167.716,audio_features,4LCoE42XuFLhksR5kecJLi,spotify:track:4LCoE42XuFLhksR5kecJLi,https://api.spotify.com/v1/tracks/4LCoE42XuFLhksR5kecJLi,https://api.spotify.com/v1/audio-analysis/4LCoE42XuFLhksR5kecJLi,357947,4
0.304,0.528,5,-12.598,1,0.0333,0.0571,0.942,0.149,0.184,142.14,audio_features,0vJaFHLT09J2aWVOnOpF72,spotify:track:0vJaFHLT09J2aWVOnOpF72,https://api.spotify.com/v1/tracks/0vJaFHLT09J2aWVOnOpF72,https://api.spotify.com/v1/audio-analysis/0vJaFHLT09J2aWVOnOpF72,187760,4
0.0,0.336,0,-13.63,0,0.0,0.526,0.00933,0.113,0.0,0.0,audio_features,2Fy7HnmB6XcL9LAiEfI8EY,spotify:track:2Fy7HnmB6XcL9LAiEfI8EY,https://api.spotify.com/v1/tracks/2Fy7HnmB6XcL9LAiEfI8EY,https://api.spotify.com/v1/audio-analysis/2Fy7HnmB6XcL9LAiEfI8EY,86625,0
0.395,0.718,7,-9.285,1,0.0505,0.03,0.82,0.206,0.117,81.242,audio_features,1tzj2vY4twkNmZ5K3DUOPp,spotify:track:1tzj2vY4twkNmZ5K3DUOPp,https://api.spotify.com/v1/tracks/1tzj2vY4twkNmZ5K3DUOPp,https://api.spotify.com/v1/audio-analysis/1tzj2vY4twkNmZ5K3DUOPp,39960,4
0.516,0.717,7,-6.459,0,0.0551,0.461,0.145,0.332,0.83,140.104,audio_features,5uEXxA4AG9N1ja5MvMlqDs,spotify:track:5uEXxA4AG9N1ja5MvMlqDs,https://api.spotify.com/v1/tracks/5uEXxA4AG9N1ja5MvMlqDs,https://api.spotify.com/v1/audio-analysis/5uEXxA4AG9N1ja5MvMlqDs,50707,4
0.185,0.347,0,-13.874,0,0.0346,0.749,0.927,0.171,0.038,104.334,audio_features,5oBk95lUYgWwbLtNPt5sX4,spotify:track:5oBk95lUYgWwbLtNPt5sX4,https://api.spotify.com/v1/tracks/5oBk95lUYgWwbLtNPt5sX4,https://api.spotify.com/v1/audio-analysis/5oBk95lUYgWwbLtNPt5sX4,34227,3
0.34,0.292,9,-12.264,1,0.0413,0.136,0.725,0.118,0.0493,118.163,audio_features,44NfvcgxwnoNwYBkWIp5BL,spotify:track:44NfvcgxwnoNwYBkWIp5BL,https://api.spotify.com/v1/tracks/44NfvcgxwnoNwYBkWIp5BL,https://api.spotify.com/v1/audio-analysis/44NfvcgxwnoNwYBkWIp5BL,68400,4
0.131,0.179,7,-19.902,0,0.0414,0.855,0.665,0.0948,0.0677,80.033,audio_features,2JY6Af30DaD5gW8BPLZSha,spotify:track:2JY6Af30DaD5gW8BPLZSha,https://api.spotify.com/v1/tracks/2JY6Af30DaD5gW8BPLZSha,https://api.spotify.com/v1/audio-analysis/2JY6Af30DaD5gW8BPLZSha,170920,3
0.555,0.641,8,-8.508,1,0.0546,0.0488,0.666,0.0946,0.368,124.857,audio_features,34D9J9oGo4SCwFgIh3akSB,spotify:track:34D9J9oGo4SCwFgIh3akSB,https://api.spotify.com/v1/tracks/34D9J9oGo4SCwFgIh3akSB,https://api.spotify.com/v1/audio-analysis/34D9J9oGo4SCwFgIh3akSB,250187,4
0.678,0.924,2,-5.272,1,0.138,0.00435,0.86,0.296,0.516,139.957,audio_features,4Hhrm5HcSSTtkQzayif0dG,spotify:track:4Hhrm5HcSSTtkQzayif0dG,https://api.spotify.com/v1/tracks/4Hhrm5HcSSTtkQzayif0dG,https://api.spotify.com/v1/audio-analysis/4Hhrm5HcSSTtkQzayif0dG,192053,4
0.0777,0.363,5,-15.134,1,0.0487,0.246,0.845,0.129,0.0521,79.839,audio_features,1mUG7ftwIxuq5fhMPkyM02,spotify:track:1mUG7ftwIxuq5fhMPkyM02,https://api.spotify.com/v1/tracks/1mUG7ftwIxuq5fhMPkyM02,https://api.spotify.com/v1/audio-analysis/1mUG7ftwIxuq5fhMPkyM02,258149,4
0.453,0.643,10,-12.132,1,0.0385,0.0143,0.782,0.11,0.288,120.008,audio_features,0cdLXNrKZaeEEtia0tKvWS,spotify:track:0cdLXNrKZaeEEtia0tKvWS,https://api.spotify.com/v1/tracks/0cdLXNrKZaeEEtia0tKvWS,https://api.spotify.com/v1/audio-analysis/0cdLXNrKZaeEEtia0tKvWS,160016,4
0.456,0.491,1,-13.023,1,0.0613,0.777,0.792,0.115,0.188,96.164,audio_features,7g5H7rvDNnb6VAaLxjCgW5,spotify:track:7g5H7rvDNnb6VAaLxjCgW5,https://api.spotify.com/v1/tracks/7g5H7rvDNnb6VAaLxjCgW5,https://api.spotify.com/v1/audio-analysis/7g5H7rvDNnb6VAaLxjCgW5,171960,4
0.417,0.275,5,-15.449,1,0.0331,0.982,0.879,0.516,0.0856,175.933,audio_features,3oNdoblZMzvysC8xH1uvBH,spotify:track:3oNdoblZMzvysC8xH1uvBH,https://api.spotify.com/v1/tracks/3oNdoblZMzvysC8xH1uvBH,https://api.spotify.com/v1/audio-analysis/3oNdoblZMzvysC8xH1uvBH,148733,4
0.0828,0.012,9,-36.045,0,0.0451,0.9,0.812,0.0875,0.0578,169.895,audio_features,3Yvi5NkUrSppVwrMHYkB6u,spotify:track:3Yvi5NkUrSppVwrMHYkB6u,https://api.spotify.com/v1/tracks/3Yvi5NkUrSppVwrMHYkB6u,https://api.spotify.com/v1/audio-analysis/3Yvi5NkUrSppVwrMHYkB6u,97667,3
0.201,0.506,8,-10.948,1,0.0332,0.216,0.988,0.0806,0.561,171.278,audio_features,2BeLyEJ2V7b0jRU5C1o54M,spotify:track:2BeLyEJ2V7b0jRU5C1o54M,https://api.spotify.com/v1/tracks/2BeLyEJ2V7b0jRU5C1o54M,https://api.spotify.com/v1/audio-analysis/2BeLyEJ2V7b0jRU5C1o54M,94453,4
0.105,0.199,3,-14.773,1,0.0371,0.903,0.967,0.0774,0.0397,77.374,audio_features,2Qz4OOuEphy8XRRt1nuh0p,spotify:track:2Qz4OOuEphy8XRRt1nuh0p,https://api.spotify.com/v1/tracks/2Qz4OOuEphy8XRRt1nuh0p,https://api.spotify.com/v1/audio-analysis/2Qz4OOuEphy8XRRt1nuh0p,178960,3
0.219,0.254,0,-16.294,1,0.0374,0.178,0.589,0.11,0.131,94.43,audio_features,41fmAAv4CwSk3ly1f7Qjrc,spotify:track:41fmAAv4CwSk3ly1f7Qjrc,https://api.spotify.com/v1/tracks/41fmAAv4CwSk3ly1f7Qjrc,https://api.spotify.com/v1/audio-analysis/41fmAAv4CwSk3ly1f7Qjrc,220867,4
0.251,0.245,2,-17.616,0,0.0302,0.948,0.9,0.407,0.175,99.628,audio_features,1AvDDjLuwwC63X1xlRReCD,spotify:track:1AvDDjLuwwC63X1xlRReCD,https://api.spotify.com/v1/tracks/1AvDDjLuwwC63X1xlRReCD,https://api.spotify.com/v1/audio-analysis/1AvDDjLuwwC63X1xlRReCD,68199,4
0.497,0.401,5,-13.795,1,0.0297,0.822,0.93,0.285,0.127,109.611,audio_features,6JUWHRh6JW3qR56gCl218U,spotify:track:6JUWHRh6JW3qR56gCl218U,https://api.spotify.com/v1/tracks/6JUWHRh6JW3qR56gCl218U,https://api.spotify.com/v1/audio-analysis/6JUWHRh6JW3qR56gCl218U,132467,4
0.628,0.206,5,-17.806,0,0.0374,0.275,0.838,0.0718,0.316,152.099,audio_features,1bXWzZEqzvCFOCVc39P9Jr,spotify:track:1bXWzZEqzvCFOCVc39P9Jr,https://api.spotify.com/v1/tracks/1bXWzZEqzvCFOCVc39P9Jr,https://api.spotify.com/v1/audio-analysis/1bXWzZEqzvCFOCVc39P9Jr,146933,4
0.564,0.362,7,-11.736,0,0.0326,0.891,0.871,0.119,0.0499,118.006,audio_features,3GzP5kZnidYHNScG7wDGHd,spotify:track:3GzP5kZnidYHNScG7wDGHd,https://api.spotify.com/v1/tracks/3GzP5kZnidYHNScG7wDGHd,https://api.spotify.com/v1/audio-analysis/3GzP5kZnidYHNScG7wDGHd,200614,4
0.492,0.498,1,-11.583,1,0.0383,0.0238,0.77,0.736,0.1,108.099,audio_features,6YnoM7vjNoilLxWRslJ1d4,spotify:track:6YnoM7vjNoilLxWRslJ1d4,https://api.spotify.com/v1/tracks/6YnoM7vjNoilLxWRslJ1d4,https://api.spotify.com/v1/audio-analysis/6YnoM7vjNoilLxWRslJ1d4,148680,4
0.414,0.497,1,-8.265,1,0.0344,0.0342,0.966,0.126,0.224,120.023,audio_features,7B7ntJ0B84LVY1CljRSB0o,spotify:track:7B7ntJ0B84LVY1CljRSB0o,https://api.spotify.com/v1/tracks/7B7ntJ0B84LVY1CljRSB0o,https://api.spotify.com/v1/audio-analysis/7B7ntJ0B84LVY1CljRSB0o,100817,4
0.16,0.69,4,-5.046,0,0.0531,0.0866,0.935,0.107,0.413,200.062,audio_features,08bklULvFx9PF8X7o07fsa,spotify:track:08bklULvFx9PF8X7o07fsa,https://api.spotify.com/v1/tracks/08bklULvFx9PF8X7o07fsa,https://api.spotify.com/v1/audio-analysis/08bklULvFx9PF8X7o07fsa,73178,4
0.534,0.968,2,-5.346,1,0.0477,0.00016,0.85,0.189,0.273,141.974,audio_features,11KHnqxnmOx8W5PyplVGrO,spotify:track:11KHnqxnmOx8W5PyplVGrO,https://api.spotify.com/v1/tracks/11KHnqxnmOx8W5PyplVGrO,https://api.spotify.com/v1/audio-analysis/11KHnqxnmOx8W5PyplVGrO,186761,4
0.109,0.403,2,-13.027,0,0.0375,0.564,0.697,0.137,0.134,181.935,audio_features,3BUT32qmBXmlqp3EJkgRfp,spotify:track:3BUT32qmBXmlqp3EJkgRfp,https://api.spotify.com/v1/tracks/3BUT32qmBXmlqp3EJkgRfp,https://api.spotify.com/v1/audio-analysis/3BUT32qmBXmlqp3EJkgRfp,189867,3
0.231,0.174,5,-16.718,1,0.15,0.958,0.843,0.234,0.0322,91.125,audio_features,03pWkKJjo8ATe0z4SWGzyd,spotify:track:03pWkKJjo8ATe0z4SWGzyd,https://api.spotify.com/v1/tracks/03pWkKJjo8ATe0z4SWGzyd,https://api.spotify.com/v1/audio-analysis/03pWkKJjo8ATe0z4SWGzyd,72880,4
0.331,0.226,0,-17.795,1,0.0337,0.938,0.922,0.0986,0.0521,93.02,audio_features,2pnyxDWnRB8l2GOTpPec5d,spotify:track:2pnyxDWnRB8l2GOTpPec5d,https://api.spotify.com/v1/tracks/2pnyxDWnRB8l2GOTpPec5d,https://api.spotify.com/v1/audio-analysis/2pnyxDWnRB8l2GOTpPec5d,143667,4
0.469,0.567,11,-11.668,1,0.28,0.826,2.7e-06,0.66,0.548,65.222,audio_features,3mbsIdjARxCAWHf1rW93sd,spotify:track:3mbsIdjARxCAWHf1rW93sd,https://api.spotify.com/v1/tracks/3mbsIdjARxCAWHf1rW93sd,https://api.spotify.com/v1/audio-analysis/3mbsIdjARxCAWHf1rW93sd,85930,3
0.147,0.216,0,-17.668,0,0.0404,0.858,0.974,0.157,0.038,67.579,audio_features,2lYt2cQkAJRTpQ8BHMBbgz,spotify:track:2lYt2cQkAJRTpQ8BHMBbgz,https://api.spotify.com/v1/tracks/2lYt2cQkAJRTpQ8BHMBbgz,https://api.spotify.com/v1/audio-analysis/2lYt2cQkAJRTpQ8BHMBbgz,154000,3
0.143,0.174,9,-17.379,0,0.0354,0.772,0.925,0.091,0.0385,138.947,audio_features,4sLtmtKMmA5iCIa90tWhSe,spotify:track:4sLtmtKMmA5iCIa90tWhSe,https://api.spotify.com/v1/tracks/4sLtmtKMmA5iCIa90tWhSe,https://api.spotify.com/v1/audio-analysis/4sLtmtKMmA5iCIa90tWhSe,245320,4
0.0879,0.128,11,-19.652,0,0.0382,0.566,0.932,0.109,0.0398,165.213,audio_features,4liOrw7OIc5zCxkFJiK2tJ,spotify:track:4liOrw7OIc5zCxkFJiK2tJ,https://api.spotify.com/v1/tracks/4liOrw7OIc5zCxkFJiK2tJ,https://api.spotify.com/v1/audio-analysis/4liOrw7OIc5zCxkFJiK2tJ,159800,5
0.291,0.377,5,-11.089,0,0.03,0.817,0.944,0.187,0.43,87.489,audio_features,2NZhNbfb1rD1aRj3hZaoqk,spotify:track:2NZhNbfb1rD1aRj3hZaoqk,https://api.spotify.com/v1/tracks/2NZhNbfb1rD1aRj3hZaoqk,https://api.spotify.com/v1/audio-analysis/2NZhNbfb1rD1aRj3hZaoqk,149760,4
0.186,0.111,5,-22.164,1,0.0505,0.443,0.908,0.24,0.0339,74.003,audio_features,61ny12xki8cVUKP46nXp6Z,spotify:track:61ny12xki8cVUKP46nXp6Z,https://api.spotify.com/v1/tracks/61ny12xki8cVUKP46nXp6Z,https://api.spotify.com/v1/audio-analysis/61ny12xki8cVUKP46nXp6Z,187587,4
0.134,0.117,7,-17.025,1,0.0391,0.853,0.925,0.328,0.0355,71.9,audio_features,4tD2tUs8Bf4X5dMS6CxccV,spotify:track:4tD2tUs8Bf4X5dMS6CxccV,https://api.spotify.com/v1/tracks/4tD2tUs8Bf4X5dMS6CxccV,https://api.spotify.com/v1/audio-analysis/4tD2tUs8Bf4X5dMS6CxccV,351667,3
0.458,0.475,5,-12.581,1,0.032,0.76,0.836,0.125,0.132,126.055,audio_features,5T7DUEeAj0hkMLTzIlDCRz,spotify:track:5T7DUEeAj0hkMLTzIlDCRz,https://api.spotify.com/v1/tracks/5T7DUEeAj0hkMLTzIlDCRz,https://api.spotify.com/v1/audio-analysis/5T7DUEeAj0hkMLTzIlDCRz,144762,4
0.409,0.219,9,-16.041,0,0.0449,0.968,0.977,0.109,0.195,135.226,audio_features,2vrIhI9rgsAmJtNlBZhca9,spotify:track:2vrIhI9rgsAmJtNlBZhca9,https://api.spotify.com/v1/tracks/2vrIhI9rgsAmJtNlBZhca9,https://api.spotify.com/v1/audio-analysis/2vrIhI9rgsAmJtNlBZhca9,202242,4
0.399,0.692,4,-12.283,0,0.0355,0.294,0.935,0.11,0.508,82.955,audio_features,5nPYaT4wNHiokYyL7eOjsl,spotify:track:5nPYaT4wNHiokYyL7eOjsl,https://api.spotify.com/v1/tracks/5nPYaT4wNHiokYyL7eOjsl,https://api.spotify.com/v1/audio-analysis/5nPYaT4wNHiokYyL7eOjsl,168027,4
0.158,0.28,7,-16.709,0,0.0427,0.512,0.673,0.11,0.0375,97.807,audio_features,3r3fWKSW1Vh71iXtDNpNbc,spotify:track:3r3fWKSW1Vh71iXtDNpNbc,https://api.spotify.com/v1/tracks/3r3fWKSW1Vh71iXtDNpNbc,https://api.spotify.com/v1/audio-analysis/3r3fWKSW1Vh71iXtDNpNbc,402360,4
0.451,0.273,10,-13.764,0,0.0322,0.568,0.899,0.11,0.21,139.906,audio_features,65RVj700avlMvHjD1YS2iF,spotify:track:65RVj700avlMvHjD1YS2iF,https://api.spotify.com/v1/tracks/65RVj700avlMvHjD1YS2iF,https://api.spotify.com/v1/audio-analysis/65RVj700avlMvHjD1YS2iF,200662,4
0.622,0.6,11,-10.038,0,0.0324,0.29,0.849,0.103,0.0867,102.52,audio_features,2kfyCVwpNexatN2NckQ34y,spotify:track:2kfyCVwpNexatN2NckQ34y,https://api.spotify.com/v1/tracks/2kfyCVwpNexatN2NckQ34y,https://api.spotify.com/v1/audio-analysis/2kfyCVwpNexatN2NckQ34y,180320,4
0.52,0.803,8,-8.512,1,0.0806,0.17,0.857,0.0888,0.054,84.978,audio_features,2ub6QpT59Ho6dqQWpp30I2,spotify:track:2ub6QpT59Ho6dqQWpp30I2,https://api.spotify.com/v1/tracks/2ub6QpT59Ho6dqQWpp30I2,https://api.spotify.com/v1/audio-analysis/2ub6QpT59Ho6dqQWpp30I2,112760,4
