danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,audio_features,12yHvSYFXI7PGzNecUvIDu,spotify:track:12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/tracks/12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/audio-analysis/12yHvSYFXI7PGzNecUvIDu,295466,4
0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,audio_features,1qRA5BS78u3gME0loMl9AA,spotify:track:1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/tracks/1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/audio-analysis/1qRA5BS78u3gME0loMl9AA,153693,4
0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,audio_features,14XWXWv5FoCbFzLksawpEe,spotify:track:14XWXWv5FoCbFzLksawpEe,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,434720,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,audio_features,7c1Dar0pIAW7w5TzaGjt9t,spotify:track:7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/tracks/7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/audio-analysis/7c1Dar0pIAW7w5TzaGjt9t,287000,4
0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,audio_features,4MYb7NWLwXNDB7bYs3HeX8,spotify:track:4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/tracks/4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/audio-analysis/4MYb7NWLwXNDB7bYs3HeX8,232533,4
0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4
0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4
0.546,0.9,5,-6.728,1,0.0691,0.0421,4.57e-05,0.292,0.447,90.591,audio_features,4Q9WS9ARvL7rkokSbnhM96,spotify:track:4Q9WS9ARvL7rkokSbnhM96,https://api.spotify.com/v1/tracks/4Q9WS9ARvL7rkokSbnhM96,https://api.spotify.com/v1/audio-analysis/4Q9WS9ARvL7rkokSbnhM96,215933,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/tracks/0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq,254293,4
0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,audio_features,4gHnSNHs8RyVukKoWdS99f,spotify:track:4gHnSNHs8RyVukKoWdS99f,https://api.spotify.com/v1/tracks/4gHnSNHs8RyVukKoWdS99f,https://api.spotify.com/v1/audio-analysis/4gHnSNHs8RyVukKoWdS99f,232147,4
0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,audio_features,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,200480,4
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,audio_features,21YxK0klhpfLW8budkJaMF,spotify:track:21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/tracks/21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/audio-analysis/21YxK0klhpfLW8budkJaMF,313926,4
0.774,0.623,9,-5.956,1,0.0301,0.295,0.0,0.259,0.801,98.216,audio_features,2nNdrstKD15nN3xR0KspgS,spotify:track:2nNdrstKD15nN3xR0KspgS,https://api.spotify.com/v1/tracks/2nNdrstKD15nN3xR0KspgS,https://api.spotify.com/v1/audio-analysis/2nNdrstKD15nN3xR0KspgS,184267,4
0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,audio_features,1xKQbqQtQWrtQS47fUJBtl,spotify:track:1xKQbqQtQWrtQS47fUJBtl,https://api.spotify.com/v1/tracks/1xKQbqQtQWrtQS47fUJBtl,https://api.spotify.com/v1/audio-analysis/1xKQbqQtQWrtQS47fUJBtl,253333,4
0.652,0.94,2,-7.927,1,0.0776,0.0398,0.782,0.0567,0.72,91.242,audio_features,5h6SovHOYpIMlAkafxcbq3,spotify:track:5h6SovHOYpIMlAkafxcbq3,https://api.spotify.com/v1/tracks/5h6SovHOYpIMlAkafxcbq3,https://api.spotify.com/v1/audio-analysis/5h6SovHOYpIMlAkafxcbq3,246293,4
0.365,0.924,4,-7.066,1,0.0488,0.0144,0.000254,0.423,0.632,135.811,audio_features,4e9hUiLsN4mx61ARosFi7p,spotify:track:4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/tracks/4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/audio-analysis/4e9hUiLsN4mx61ARosFi7p,296467,4
0.427,0.459,9,-12.442,0,0.0332,0.116,0.000103,0.132,0.383,129.878,audio_features,5zH710lFSLtkHbMkslLDjR,spotify:track:5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/tracks/5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/audio-analysis/5zH710lFSLtkHbMkslLDjR,293440,4
0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,audio_features,70Z9t1qhytWtG4cCmmi7mU,spotify:track:70Z9t1qhytWtG4cCmmi7mU,https://api.spotify.com/v1/tracks/70Z9t1qhytWtG4cCmmi7mU,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU,179760,4
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
0.595,0.996,2,-3.418,1,0.0599,0.195,0.0345,0.0351,0.376,152.049,audio_features,5o37x6LpNSec4jSfPIChsQ,spotify:track:5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/tracks/5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/audio-analysis/5o37x6LpNSec4jSfPIChsQ,151107,4
0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,audio_features,4hq0S6wznq7SHDyMOFXL9i,spotify:track:4hq0S6wznq7SHDyMOFXL9i,https://api.spotify.com/v1/tracks/4hq0S6wznq7SHDyMOFXL9i,https://api.spotify.com/v1/audio-analysis/4hq0S6wznq7SHDyMOFXL9i,226333,4
0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
0.464,0.655,7,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,audio_features,3dmqIB2Qxe2XZobw9gXxJ6,spotify:track:3dmqIB2Qxe2XZobw9gXxJ6,https://api.spotify.com/v1/tracks/3dmqIB2Qxe2XZobw9gXxJ6,https://api.spotify.com/v1/audio-analysis/3dmqIB2Qxe2XZobw9gXxJ6,273600,4
0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,audio_features,254bXAqt3zP6P50BdQvEsq,spotify:track:254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq,226653,4
0.714,0.917,7,-6.649,1,0.0869,0.0509,0.823,0.0725,0.579,160.057,audio_features,43OMUa5jouGCZEz9k9vooo,spotify:track:43OMUa5jouGCZEz9k9vooo,https://api.spotify.com/v1/tracks/43OMUa5jouGCZEz9k9vooo,https://api.spotify.com/v1/audio-analysis/43OMUa5jouGCZEz9k9vooo,240060,4
0.683,0.932,8,-10.402,1,0.0513,0.0389,0.605,0.0615,0.553,125.002,audio_features,0w7JPlp7eEQI2EKW3ayXrv,spotify:track:0w7JPlp7eEQI2EKW3ayXrv,https://api.spotify.com/v1/tracks/0w7JPlp7eEQI2EKW3ayXrv,https://api.spotify.com/v1/audio-analysis/0w7JPlp7eEQI2EKW3ayXrv,235786,4
0.817,0.67,8,-6.315,0,0.0545,0.156,0.168,0.111,0.712,125.972,audio_features,74nEGIzIefJhJ5qX7NeIAz,spotify:track:74nEGIzIefJhJ5qX7NeIAz,https://api.spotify.com/v1/tracks/74nEGIzIefJhJ5qX7NeIAz,https://api.spotify.com/v1/audio-analysis/74nEGIzIefJhJ5qX7NeIAz,183397,4
0.925,0.561,3,-8.675,1,0.176,0.0659,0.0271,0.152,0.721,128.034,audio_features,59QDyqLww2pxyg9ijOPO7f,spotify:track:59QDyqLww2pxyg9ijOPO7f,https://api.spotify.com/v1/tracks/59QDyqLww2pxyg9ijOPO7f,https://api.spotify.com/v1/audio-analysis/59QDyqLww2pxyg9ijOPO7f,181365,4
0.711,0.922,1,-4.342,1,0.0887,0.00363,0.033,0.334,0.432,128.035,audio_features,55NFZV4mg6VcXvoB0M65d0,spotify:track:55NFZV4mg6VcXvoB0M65d0,https://api.spotify.com/v1/tracks/55NFZV4mg6VcXvoB0M65d0,https://api.spotify.com/v1/audio-analysis/55NFZV4mg6VcXvoB0M65d0,191250,4
0.745,0.85,6,-3.903,0,0.075,0.000285,0.0392,0.118,0.54,138.03,audio_features,6tifCCTIVBLC2TmTquYG7G,spotify:track:6tifCCTIVBLC2TmTquYG7G,https://api.spotify.com/v1/tracks/6tifCCTIVBLC2TmTquYG7G,https://api.spotify.com/v1/audio-analysis/6tifCCTIVBLC2TmTquYG7G,188261,4
0.761,0.787,4,-5.839,0,0.0618,0.00931,0.000832,0.0482,0.472,132.01,audio_features,6AT2JACN4Fi5MPSBwuxnHJ,spotify:track:6AT2JACN4Fi5MPSBwuxnHJ,https://api.spotify.com/v1/tracks/6AT2JACN4Fi5MPSBwuxnHJ,https://api.spotify.com/v1/audio-analysis/6AT2JACN4Fi5MPSBwuxnHJ,157784,4
0.761,0.894,8,-4.561,1,0.0752,0.00647,0.155,0.203,0.733,125.982,audio_features,0yfJlRyn9VEZfonQUIPdkr,spotify:track:0yfJlRyn9VEZfonQUIPdkr,https://api.spotify.com/v1/tracks/0yfJlRyn9VEZfonQUIPdkr,https://api.spotify.com/v1/audio-analysis/0yfJlRyn9VEZfonQUIPdkr,182857,4
0.743,0.851,2,-5.457,1,0.195,0.0121,0.00382,0.0604,0.745,135.969,audio_features,5AWGyFvWNof3Knq7QrN3jD,spotify:track:5AWGyFvWNof3Knq7QrN3jD,https://api.spotify.com/v1/tracks/5AWGyFvWNof3Knq7QrN3jD,https://api.spotify.com/v1/audio-analysis/5AWGyFvWNof3Knq7QrN3jD,168529,4
0.726,0.927,3,-5.165,0,0.0559,0.0015,0.589,0.114,0.602,126.026,audio_features,60fvmw8yULKJNlAT032vxX,spotify:track:60fvmw8yULKJNlAT032vxX,https://api.spotify.com/v1/tracks/60fvmw8yULKJNlAT032vxX,https://api.spotify.com/v1/audio-analysis/60fvmw8yULKJNlAT032vxX,153333,4
0.692,0.983,2,-4.604,1,0.0338,0.000389,0.949,0.0986,0.201,130.013,audio_features,3VrFR7A8qVKHmECL5tNIlf,spotify:track:3VrFR7A8qVKHmECL5tNIlf,https://api.spotify.com/v1/tracks/3VrFR7A8qVKHmECL5tNIlf,https://api.spotify.com/v1/audio-analysis/3VrFR7A8qVKHmECL5tNIlf,155077,4
0.792,0.919,6,-9.028,0,0.0819,0.137,0.151,0.274,0.711,128.968,audio_features,5qKuF0NtvWVn5UarAgyli3,spotify:track:5qKuF0NtvWVn5UarAgyli3,https://api.spotify.com/v1/tracks/5qKuF0NtvWVn5UarAgyli3,https://api.spotify.com/v1/audio-analysis/5qKuF0NtvWVn5UarAgyli3,186625,4
0.741,0.844,2,-6.167,1,0.0688,0.00905,0.883,0.0927,0.417,128.017,audio_features,2KpgnwJGESceOKOrcGilsV,spotify:track:2KpgnwJGESceOKOrcGilsV,https://api.spotify.com/v1/tracks/2KpgnwJGESceOKOrcGilsV,https://api.spotify.com/v1/audio-analysis/2KpgnwJGESceOKOrcGilsV,211958,4
0.668,0.957,8,-3.299,1,0.0959,0.109,0.0144,0.184,0.666,137.919,audio_features,7oAD6PCPiKu02kLqagi9Up,spotify:track:7oAD6PCPiKu02kLqagi9Up,https://api.spotify.com/v1/tracks/7oAD6PCPiKu02kLqagi9Up,https://api.spotify.com/v1/audio-analysis/7oAD6PCPiKu02kLqagi9Up,177422,4
0.797,0.588,1,-6.333,0,0.209,0.0132,0.869,0.102,0.249,126.002,audio_features,60Igoj89pvZ9qpQBFSjH7Z,spotify:track:60Igoj89pvZ9qpQBFSjH7Z,https://api.spotify.com/v1/tracks/60Igoj89pvZ9qpQBFSjH7Z,https://api.spotify.com/v1/audio-analysis/60Igoj89pvZ9qpQBFSjH7Z,152892,4
0.884,0.707,1,-6.607,1,0.202,0.000502,0.258,0.363,0.582,127.013,audio_features,4EAKIDNz9sETtpeLa7LrQi,spotify:track:4EAKIDNz9sETtpeLa7LrQi,https://api.spotify.com/v1/tracks/4EAKIDNz9sETtpeLa7LrQi,https://api.spotify.com/v1/audio-analysis/4EAKIDNz9sETtpeLa7LrQi,194604,4
0.609,0.94,10,-6.097,1,0.0617,0.00124,0.269,0.15,0.238,128.001,audio_features,6txvQu0zUbiqG24A8XMLnK,spotify:track:6txvQu0zUbiqG24A8XMLnK,https://api.spotify.com/v1/tracks/6txvQu0zUbiqG24A8XMLnK,https://api.spotify.com/v1/audio-analysis/6txvQu0zUbiqG24A8XMLnK,188592,4
0.801,0.96,8,-5.534,1,0.264,0.0284,0.877,0.0985,0.101,126.045,audio_features,7jURkEKDVEm9sHueqUX0ko,spotify:track:7jURkEKDVEm9sHueqUX0ko,https://api.spotify.com/v1/tracks/7jURkEKDVEm9sHueqUX0ko,https://api.spotify.com/v1/audio-analysis/7jURkEKDVEm9sHueqUX0ko,217411,4
0.703,0.929,3,-6.5,0,0.0661,0.00761,0.00334,0.219,0.585,128.005,audio_features,7CN6ZYIX338ekn7pb2CpQp,spotify:track:7CN6ZYIX338ekn7pb2CpQp,https://api.spotify.com/v1/tracks/7CN6ZYIX338ekn7pb2CpQp,https://api.spotify.com/v1/audio-analysis/7CN6ZYIX338ekn7pb2CpQp,156630,4
0.717,0.757,3,-6.957,1,0.0306,0.000167,0.849,0.179,0.348,125.992,audio_features,6cwDZGnGxEoYWMxG7PjelT,spotify:track:6cwDZGnGxEoYWMxG7PjelT,https://api.spotify.com/v1/tracks/6cwDZGnGxEoYWMxG7PjelT,https://api.spotify.com/v1/audio-analysis/6cwDZGnGxEoYWMxG7PjelT,170476,4
0.847,0.724,2,-7.668,1,0.047,0.00355,0.00339,0.0731,0.326,126.983,audio_features,4zlbKky2yA657Sk5rekZoR,spotify:track:4zlbKky2yA657Sk5rekZoR,https://api.spotify.com/v1/tracks/4zlbKky2yA657Sk5rekZoR,https://api.spotify.com/v1/audio-analysis/4zlbKky2yA657Sk5rekZoR,319964,4
0.794,0.896,8,-6.089,1,0.0857,0.00375,0.866,0.305,0.754,126.995,audio_features,6Od8eECojA1pdRV53JLv8S,spotify:track:6Od8eECojA1pdRV53JLv8S,https://api.spotify.com/v1/tracks/6Od8eECojA1pdRV53JLv8S,https://api.spotify.com/v1/audio-analysis/6Od8eECojA1pdRV53JLv8S,173858,4
0.677,0.872,6,-7.673,1,0.232,0.253,0.0368,0.127,0.197,138.003,audio_features,6uYnM3pZBgvEh95lrsqSJS,spotify:track:6uYnM3pZBgvEh95lrsqSJS,https://api.spotify.com/v1/tracks/6uYnM3pZBgvEh95lrsqSJS,https://api.spotify.com/v1/audio-analysis/6uYnM3pZBgvEh95lrsqSJS,136196,4
0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,audio_features,0rK3a7tLRVgJBoc2DP3tIX,spotify:track:0rK3a7tLRVgJBoc2DP3tIX,https://api.spotify.com/v1/tracks/0rK3a7tLRVgJBoc2DP3tIX,https://api.spotify.com/v1/audio-analysis/0rK3a7tLRVgJBoc2DP3tIX,203438,4
0.733,0.896,6,-6.306,1,0.0634,0.017,0.578,0.17,0.508,127.03,audio_features,6aBupGspqxjkcRo4cPr5vO,spotify:track:6aBupGspqxjkcRo4cPr5vO,https://api.spotify.com/v1/tracks/6aBupGspqxjkcRo4cPr5vO,https://api.spotify.com/v1/audio-analysis/6aBupGspqxjkcRo4cPr5vO,138425,4
0.647,0.819,7,-7.164,1,0.034,0.00243,0.267,0.318,0.577,128.004,audio_features,7mMgH7AulApCvRqiMtVuBS,spotify:track:7mMgH7AulApCvRqiMtVuBS,https://api.spotify.com/v1/tracks/7mMgH7AulApCvRqiMtVuBS,https://api.spotify.com/v1/audio-analysis/7mMgH7AulApCvRqiMtVuBS,172500,4
0.707,0.969,9,-5.181,1,0.0882,0.129,0.876,0.0913,0.251,129.984,audio_features,5HadIAY3Oray8VKuv3shgQ,spotify:track:5HadIAY3Oray8VKuv3shgQ,https://api.spotify.com/v1/tracks/5HadIAY3Oray8VKuv3shgQ,https://api.spotify.com/v1/audio-analysis/5HadIAY3Oray8VKuv3shgQ,145200,4
0.794,0.898,5,-5.27,1,0.0739,0.00392,0.352,0.0715,0.334,126.022,audio_features,7DR1kE1LUbRhwiaEuzK7lv,spotify:track:7DR1kE1LUbRhwiaEuzK7lv,https://api.spotify.com/v1/tracks/7DR1kE1LUbRhwiaEuzK7lv,https://api.spotify.com/v1/audio-analysis/7DR1kE1LUbRhwiaEuzK7lv,142857,4
0.711,0.919,7,-5.312,0,0.0325,0.0248,0.807,0.126,0.834,129.998,audio_features,2ZEU7Lc3Y8NuVbl8Jh58uQ,spotify:track:2ZEU7Lc3Y8NuVbl8Jh58uQ,https://api.spotify.com/v1/tracks/2ZEU7Lc3Y8NuVbl8Jh58uQ,https://api.spotify.com/v1/audio-analysis/2ZEU7Lc3Y8NuVbl8Jh58uQ,182779,4
0.683,0.977,6,-2.582,0,0.106,0.00372,0.0109,0.166,0.884,129.996,audio_features,5zA3gMIFlgnhNQj39GcTqE,spotify:track:5zA3gMIFlgnhNQj39GcTqE,https://api.spotify.com/v1/tracks/5zA3gMIFlgnhNQj39GcTqE,https://api.spotify.com/v1/audio-analysis/5zA3gMIFlgnhNQj39GcTqE,180639,4
0.703,0.93,8,-6.41,1,0.0589,0.000427,0.0951,0.14,0.597,124.993,audio_features,1ck6fXDzbKiWKCVSfqxsUB,spotify:track:1ck6fXDzbKiWKCVSfqxsUB,https://api.spotify.com/v1/tracks/1ck6fXDzbKiWKCVSfqxsUB,https://api.spotify.com/v1/audio-analysis/1ck6fXDzbKiWKCVSfqxsUB,175758,4
0.452,0.877,2,-6.114,1,0.0821,0.000329,0.26,0.235,0.531,131.97,audio_features,1gJAEeLhQVe1FlO1ZtHiwJ,spotify:track:1gJAEeLhQVe1FlO1ZtHiwJ,https://api.spotify.com/v1/tracks/1gJAEeLhQVe1FlO1ZtHiwJ,https://api.spotify.com/v1/audio-analysis/1gJAEeLhQVe1FlO1ZtHiwJ,232727,4
0.677,0.989,1,-4.231,1,0.0503,0.000523,0.893,0.317,0.395,127.999,audio_features,6w6QxbbEiKSTP4TbqOnYvQ,spotify:track:6w6QxbbEiKSTP4TbqOnYvQ,https://api.spotify.com/v1/tracks/6w6QxbbEiKSTP4TbqOnYvQ,https://api.spotify.com/v1/audio-analysis/6w6QxbbEiKSTP4TbqOnYvQ,184687,4
0.816,0.926,0,-5.279,1,0.201,0.0255,0.901,0.138,0.456,130.0,audio_features,4ViEI1gmu2hsyYNPVZnenR,spotify:track:4ViEI1gmu2hsyYNPVZnenR,https://api.spotify.com/v1/tracks/4ViEI1gmu2hsyYNPVZnenR,https://api.spotify.com/v1/audio-analysis/4ViEI1gmu2hsyYNPVZnenR,181054,4
0.632,0.961,9,-3.972,1,0.0502,0.000946,0.802,0.123,0.0399,125.034,audio_features,1YWLrDcr0yl0GfeDvuGX1z,spotify:track:1YWLrDcr0yl0GfeDvuGX1z,https://api.spotify.com/v1/tracks/1YWLrDcr0yl0GfeDvuGX1z,https://api.spotify.com/v1/audio-analysis/1YWLrDcr0yl0GfeDvuGX1z,239586,4
0.748,0.967,3,-6.205,1,0.0514,0.00632,0.389,0.33,0.896,128.004,audio_features,7n7QIrFtUrUnwxE2PPbF1N,spotify:track:7n7QIrFtUrUnwxE2PPbF1N,https://api.spotify.com/v1/tracks/7n7QIrFtUrUnwxE2PPbF1N,https://api.spotify.com/v1/audio-analysis/7n7QIrFtUrUnwxE2PPbF1N,184687,4
0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,audio_features,02QE4LsAj7DBjMRxolGE8a,spotify:track:02QE4LsAj7DBjMRxolGE8a,https://api.spotify.com/v1/tracks/02QE4LsAj7DBjMRxolGE8a,https://api.spotify.com/v1/audio-analysis/02QE4LsAj7DBjMRxolGE8a,175856,4
0.604,0.987,9,-5.666,1,0.0496,0.0229,0.717,0.574,0.549,127.982,audio_features,37Jh3OXqliOxKjtl1aO49y,spotify:track:37Jh3OXqliOxKjtl1aO49y,https://api.spotify.com/v1/tracks/37Jh3OXqliOxKjtl1aO49y,https://api.spotify.com/v1/audio-analysis/37Jh3OXqliOxKjtl1aO49y,225489,4
0.806,0.838,4,-5.304,1,0.172,0.0191,0.134,0.212,0.0382,128.013,audio_features,3D8sNK29TuAnO0qc8fLbII,spotify:track:3D8sNK29TuAnO0qc8fLbII,https://api.spotify.com/v1/tracks/3D8sNK29TuAnO0qc8fLbII,https://api.spotify.com/v1/audio-analysis/3D8sNK29TuAnO0qc8fLbII,195100,4
0.687,0.9,1,-5.323,1,0.0398,0.000299,0.251,0.06,0.865,127.995,audio_features,0dyNRRAiEnX98U4BlZkbfT,spotify:track:0dyNRRAiEnX98U4BlZkbfT,https://api.spotify.com/v1/tracks/0dyNRRAiEnX98U4BlZkbfT,https://api.spotify.com/v1/audio-analysis/0dyNRRAiEnX98U4BlZkbfT,168750,4
0.678,0.936,1,-5.355,1,0.0541,0.00285,0.49,0.14,0.324,126.015,audio_features,6LDoJdEJW4NTOTOLTH71IL,spotify:track:6LDoJdEJW4NTOTOLTH71IL,https://api.spotify.com/v1/tracks/6LDoJdEJW4NTOTOLTH71IL,https://api.spotify.com/v1/audio-analysis/6LDoJdEJW4NTOTOLTH71IL,187500,4
0.642,0.943,8,-6.87,1,0.0519,0.00134,0.085,0.155,0.44,128.005,audio_features,3lsiqFV6SKhBgzQCpuM1JR,spotify:track:3lsiqFV6SKhBgzQCpuM1JR,https://api.spotify.com/v1/tracks/3lsiqFV6SKhBgzQCpuM1JR,https://api.spotify.com/v1/audio-analysis/3lsiqFV6SKhBgzQCpuM1JR,217734,4
0.776,0.913,5,-4.759,0,0.0349,0.00223,0.767,0.348,0.512,124.998,audio_features,3Q4DJp31Dat8RoPN3KwpJy,spotify:track:3Q4DJp31Dat8RoPN3KwpJy,https://api.spotify.com/v1/tracks/3Q4DJp31Dat8RoPN3KwpJy,https://api.spotify.com/v1/audio-analysis/3Q4DJp31Dat8RoPN3KwpJy,185520,4
0.668,0.971,7,-4.018,0,0.0999,0.0103,0.0146,0.252,0.292,140.006,audio_features,49iD1q5Z58aEDqCemEXpS1,spotify:track:49iD1q5Z58aEDqCemEXpS1,https://api.spotify.com/v1/tracks/49iD1q5Z58aEDqCemEXpS1,https://api.spotify.com/v1/audio-analysis/49iD1q5Z58aEDqCemEXpS1,129861,4
0.941,0.753,6,-4.905,1,0.0905,0.458,0.61,0.109,0.681,127.02,audio_features,1635wWSdp29PO3GxYhy991,spotify:track:1635wWSdp29PO3GxYhy991,https://api.spotify.com/v1/tracks/1635wWSdp29PO3GxYhy991,https://api.spotify.com/v1/audio-analysis/1635wWSdp29PO3GxYhy991,169606,4
0.629,0.989,3,-5.015,0,0.0619,0.00777,0.0129,0.313,0.349,129.966,audio_features,1ZJmRXrbIRYgXVq7CJn2j1,spotify:track:1ZJmRXrbIRYgXVq7CJn2j1,https://api.spotify.com/v1/tracks/1ZJmRXrbIRYgXVq7CJn2j1,https://api.spotify.com/v1/audio-analysis/1ZJmRXrbIRYgXVq7CJn2j1,180000,4
0.665,0.94,9,-6.876,1,0.0457,0.00131,0.681,0.34,0.192,128.01,audio_features,1FKqABNyFakV6xsOV9H9Yd,spotify:track:1FKqABNyFakV6xsOV9H9Yd,https://api.spotify.com/v1/tracks/1FKqABNyFakV6xsOV9H9Yd,https://api.spotify.com/v1/audio-analysis/1FKqABNyFakV6xsOV9H9Yd,193000,4
0.794,0.908,11,-7.249,0,0.0579,0.00294,0.874,0.116,0.343,126.024,audio_features,6HWy1YDfSdPvJJ7DTDp8AP,spotify:track:6HWy1YDfSdPvJJ7DTDp8AP,https://api.spotify.com/v1/tracks/6HWy1YDfSdPvJJ7DTDp8AP,https://api.spotify.com/v1/audio-analysis/6HWy1YDfSdPvJJ7DTDp8AP,162563,4
0.778,0.886,6,-6.697,0,0.0726,0.00937,0.365,0.0873,0.578,128.002,audio_features,0mpZguOykEX2E3ROET1JOa,spotify:track:0mpZguOykEX2E3ROET1JOa,https://api.spotify.com/v1/tracks/0mpZguOykEX2E3ROET1JOa,https://api.spotify.com/v1/audio-analysis/0mpZguOykEX2E3ROET1JOa,192656,4
0.744,0.697,10,-9.033,0,0.0575,0.00189,0.855,0.62,0.434,129.994,audio_features,4JOOUSb29WBiwpH47QUmif,spotify:track:4JOOUSb29WBiwpH47QUmif,https://api.spotify.com/v1/tracks/4JOOUSb29WBiwpH47QUmif,https://api.spotify.com/v1/audio-analysis/4JOOUSb29WBiwpH47QUmif,205696,4
