danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,48UPSzbZjgc449aqz8bxox,spotify:track:48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,329733,4
0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4
0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,audio_features,0Zp4PR3jLHfxcXdBdRLh7M,spotify:track:0Zp4PR3jLHfxcXdBdRLh7M,https://api.spotify.com/v1/tracks/0Zp4PR3jLHfxcXdBdRLh7M,https://api.spotify.com/v1/audio-analysis/0Zp4PR3jLHfxcXdBdRLh7M,210842,4
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,audio_features,5FVd6KXrgO9B3JPmC8OPst,spotify:track:5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/tracks/5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst,272394,4
0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,audio_features,1jDJFeK9x3OZboIAHsY9k2,spotify:track:1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2,183440,4
0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4
0.479,0.309,11,-14.751,0,0.0299,0.153,0.22,0.134,0.182,127.155,audio_features,7Fg4jpwpkdkGCvq1rrXnvx,spotify:track:7Fg4jpwpkdkGCvq1rrXnvx,https://api.spotify.com/v1/tracks/7Fg4jpwpkdkGCvq1rrXnvx,https://api.spotify.com/v1/audio-analysis/7Fg4jpwpkdkGCvq1rrXnvx,379213,4
0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,audio_features,7ISL3LO8AWP3fKIXunvqTa,spotify:track:7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/tracks/7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/audio-analysis/7ISL3LO8AWP3fKIXunvqTa,280467,4
0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,audio_features,3ZOEytgrvLwQaqXreDs2Jx,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx,269000,4
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
0.498,0.889,0,-5.413,1,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,audio_features,15BQ7vEDv2LJuh8TxWIhtd,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/tracks/15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/audio-analysis/15BQ7vEDv2LJuh8TxWIhtd,283360,4
0.618,0.748,0,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,audio_features,3EYOJ48Et32uATr9ZmLnAo,spotify:track:3EYOJ48Et32uATr9ZmLnAo,https://api.spotify.com/v1/tracks/3EYOJ48Et32uATr9ZmLnAo,https://api.spotify.com/v1/audio-analysis/3EYOJ48Et32uATr9ZmLnAo,191947,4
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,audio_features,5vdp5UmvTsnMEMESIF2Ym7,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/tracks/5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/audio-analysis/5vdp5UmvTsnMEMESIF2Ym7,214653,4
0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,audio_features,2RsAajgo0g7bMCHxwH3Sk0,spotify:track:2RsAajgo0g7bMCHxwH3Sk0,https://api.spotify.com/v1/tracks/2RsAajgo0g7bMCHxwH3Sk0,https://api.spotify.com/v1/audio-analysis/2RsAajgo0g7bMCHxwH3Sk0,218920,4
0.549,0.46,2,-10.349,1,0.0297,0.000209,0.848,0.135,0.469,100.018,audio_features,3tQ2iyc0pwqxlXYye830mu,spotify:track:3tQ2iyc0pwqxlXYye830mu,https://api.spotify.com/v1/tracks/3tQ2iyc0pwqxlXYye830mu,https://api.spotify.com/v1/audio-analysis/3tQ2iyc0pwqxlXYye830mu,133030,4
0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,audio_features,2d4e45fmUnguxh6yqC7gNT,spotify:track:2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/tracks/2d4e45fmUnguxh6yqC7gNT,https://api.spotify.com/v1/audio-analysis/2d4e45fmUnguxh6yqC7gNT,231933,4
0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,audio_features,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,200480,4
0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,audio_features,3qiyyUfYe7CRYLucrPmulD,spotify:track:3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/tracks/3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/audio-analysis/3qiyyUfYe7CRYLucrPmulD,300400,4
0.379,0.76,9,-10.961,1,0.0378,0.00298,0.0296,0.104,0.491,99.436,audio_features,73TxYZd0lBCVRrHawrAglA,spotify:track:73TxYZd0lBCVRrHawrAglA,https://api.spotify.com/v1/tracks/73TxYZd0lBCVRrHawrAglA,https://api.spotify.com/v1/audio-analysis/73TxYZd0lBCVRrHawrAglA,274088,4
0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,audio_features,11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,281160,4
0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4
0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,audio_features,0G21yYKMZoHa30cYVi1iA8,spotify:track:0G21yYKMZoHa30cYVi1iA8,https://api.spotify.com/v1/tracks/0G21yYKMZoHa30cYVi1iA8,https://api.spotify.com/v1/audio-analysis/0G21yYKMZoHa30cYVi1iA8,273480,4
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,audio_features,5EWPGh7jbTNO2wakv8LjUI,spotify:track:5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/tracks/5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI,547107,4
0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,audio_features,1bp2IO61zbQrbWNmKKxg3f,spotify:track:1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/tracks/1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/audio-analysis/1bp2IO61zbQrbWNmKKxg3f,264504,4
0.45,0.877,9,-6.403,1,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,audio_features,5Th6EdNVhxp0TPX41ZLZk6,spotify:track:5Th6EdNVhxp0TPX41ZLZk6,https://api.spotify.com/v1/tracks/5Th6EdNVhxp0TPX41ZLZk6,https://api.spotify.com/v1/audio-analysis/5Th6EdNVhxp0TPX41ZLZk6,212707,4
0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,audio_features,5tVA6TkbaAH9QMITTQRrNv,spotify:track:5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,256000,4
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,audio_features,7EZC6E7UjZe63f1jRmkWxt,spotify:track:7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/tracks/7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/audio-analysis/7EZC6E7UjZe63f1jRmkWxt,306440,4
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,0RO9W1xJoUEpq5MEelddFb,spotify:track:0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/tracks/0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/audio-analysis/0RO9W1xJoUEpq5MEelddFb,482830,4
0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,audio_features,2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,175173,4
0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,audio_features,6wpGqhRvJGNNXwWlPmkMyO,spotify:track:6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/tracks/6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/audio-analysis/6wpGqhRvJGNNXwWlPmkMyO,277477,4
0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,audio_features,3G69vJMWsX6ZohTykad2AU,spotify:track:3G69vJMWsX6ZohTykad2AU,https://api.spotify.com/v1/tracks/3G69vJMWsX6ZohTykad2AU,https://api.spotify.com/v1/audio-analysis/3G69vJMWsX6ZohTykad2AU,276187,4
0.49,0.724,2,-9.581,1,0.0366,0.00976,0.0046,0.159,0.292,125.812,audio_features,4qgZs0RNjdzKAS22lP0QjY,spotify:track:4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/tracks/4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/audio-analysis/4qgZs0RNjdzKAS22lP0QjY,337506,4
0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,audio_features,1i6N76fftMZhijOzFQ5ZtL,spotify:track:1i6N76fftMZhijOzFQ5ZtL,https://api.spotify.com/v1/tracks/1i6N76fftMZhijOzFQ5ZtL,https://api.spotify.com/v1/audio-analysis/1i6N76fftMZhijOzFQ5ZtL,261413,4
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4
0.496,0.682,8,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,audio_features,5GorCbAP4aL0EJ16frG2hd,spotify:track:5GorCbAP4aL0EJ16frG2hd,https://api.spotify.com/v1/tracks/5GorCbAP4aL0EJ16frG2hd,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd,262333,4
0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,audio_features,7FwBtcecmlpc1sLySPXeGE,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,241307,4
0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,audio_features,5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,209413,4
0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,audio_features,2EC9IJj7g0mN1Q5VrZkiYY,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,274747,4
0.678,0.643,2,-9.316,1,0.0444,0.24,0.0,0.0708,0.534,113.46,audio_features,5oybkyECAyGaDxYLUCPjFh,spotify:track:5oybkyECAyGaDxYLUCPjFh,https://api.spotify.com/v1/tracks/5oybkyECAyGaDxYLUCPjFh,https://api.spotify.com/v1/audio-analysis/5oybkyECAyGaDxYLUCPjFh,237520,4
0.47,0.505,11,-11.966,0,0.171,0.0194,0.00104,0.206,0.767,124.065,audio_features,7Gx2q0ueNwvDp2BOZYGCMO,spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/tracks/7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/audio-analysis/7Gx2q0ueNwvDp2BOZYGCMO,380080,1
0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,audio_features,1QFh8OH1e78dGd3VyJZCAC,spotify:track:1QFh8OH1e78dGd3VyJZCAC,https://api.spotify.com/v1/tracks/1QFh8OH1e78dGd3VyJZCAC,https://api.spotify.com/v1/audio-analysis/1QFh8OH1e78dGd3VyJZCAC,155973,4
0.699,0.467,4,-8.578,0,0.0375,0.685,0.0,0.315,0.764,119.287,audio_features,1Jmqubf9kGkWeYQXQKImL5,spotify:track:1Jmqubf9kGkWeYQXQKImL5,https://api.spotify.com/v1/tracks/1Jmqubf9kGkWeYQXQKImL5,https://api.spotify.com/v1/audio-analysis/1Jmqubf9kGkWeYQXQKImL5,130173,4
0.722,0.584,0,-19.243,1,0.294,0.0178,0.867,0.0991,0.517,165.114,audio_features,3GcLCzvtyMDF5aIsgAkVSs,spotify:track:3GcLCzvtyMDF5aIsgAkVSs,https://api.spotify.com/v1/tracks/3GcLCzvtyMDF5aIsgAkVSs,https://api.spotify.com/v1/audio-analysis/3GcLCzvtyMDF5aIsgAkVSs,148366,4
0.772,0.662,11,-12.237,0,0.0613,0.0029,0.716,0.0628,0.837,129.989,audio_features,05rHZxVkSKyMXys7WZafy2,spotify:track:05rHZxVkSKyMXys7WZafy2,https://api.spotify.com/v1/tracks/05rHZxVkSKyMXys7WZafy2,https://api.spotify.com/v1/audio-analysis/05rHZxVkSKyMXys7WZafy2,142009,4
0.443,0.913,10,-10.813,1,0.0304,9.97e-06,0.968,0.272,0.958,150.005,audio_features,3AONlobdSWTQujudHoKCuR,spotify:track:3AONlobdSWTQujudHoKCuR,https://api.spotify.com/v1/tracks/3AONlobdSWTQujudHoKCuR,https://api.spotify.com/v1/audio-analysis/3AONlobdSWTQujudHoKCuR,135646,4
0.653,0.578,11,-17.986,1,0.0432,4.98e-06,0.802,0.123,0.465,137.006,audio_features,5hw0QsEKids40M7OKgZiBM,spotify:track:5hw0QsEKids40M7OKgZiBM,https://api.spotify.com/v1/tracks/5hw0QsEKids40M7OKgZiBM,https://api.spotify.com/v1/audio-analysis/5hw0QsEKids40M7OKgZiBM,141071,4
0.613,0.641,6,-17.422,0,0.0344,1.99e-05,0.76,0.116,0.501,126.988,audio_features,0oKz7Hc4d1oq1V9k5muKYp,spotify:track:0oKz7Hc4d1oq1V9k5muKYp,https://api.spotify.com/v1/tracks/0oKz7Hc4d1oq1V9k5muKYp,https://api.spotify.com/v1/audio-analysis/0oKz7Hc4d1oq1V9k5muKYp,152244,4
0.603,0.631,11,-13.914,0,0.0441,6.65e-05,0.509,0.174,0.476,104.972,audio_features,3tugfef22YmX2GwVMFh1PG,spotify:track:3tugfef22YmX2GwVMFh1PG,https://api.spotify.com/v1/tracks/3tugfef22YmX2GwVMFh1PG,https://api.spotify.com/v1/audio-analysis/3tugfef22YmX2GwVMFh1PG,120073,4
0.821,0.411,11,-19.17,0,0.0497,0.0332,0.842,0.0842,0.845,144.986,audio_features,7KN6aoMBAbEHKerEYzHdRi,spotify:track:7KN6aoMBAbEHKerEYzHdRi,https://api.spotify.com/v1/tracks/7KN6aoMBAbEHKerEYzHdRi,https://api.spotify.com/v1/audio-analysis/7KN6aoMBAbEHKerEYzHdRi,157413,4
0.462,0.201,4,-24.385,0,0.0492,0.405,0.918,0.274,0.327,119.952,audio_features,7qyxVwvW1KhYhabi6Wtibj,spotify:track:7qyxVwvW1KhYhabi6Wtibj,https://api.spotify.com/v1/tracks/7qyxVwvW1KhYhabi6Wtibj,https://api.spotify.com/v1/audio-analysis/7qyxVwvW1KhYhabi6Wtibj,158299,4
0.264,0.687,5,-16.102,0,0.038,0.000643,0.764,0.347,0.886,143.623,audio_features,7chSICOD3mSKiDKjuUfK09,spotify:track:7chSICOD3mSKiDKjuUfK09,https://api.spotify.com/v1/tracks/7chSICOD3mSKiDKjuUfK09,https://api.spotify.com/v1/audio-analysis/7chSICOD3mSKiDKjuUfK09,152927,5
0.564,0.734,7,-14.546,1,0.0374,7.93e-05,0.647,0.407,0.742,124.006,audio_features,02dnuMgNSeXAh2jstU1e1m,spotify:track:02dnuMgNSeXAh2jstU1e1m,https://api.spotify.com/v1/tracks/02dnuMgNSeXAh2jstU1e1m,https://api.spotify.com/v1/audio-analysis/02dnuMgNSeXAh2jstU1e1m,140761,4
0.76,0.486,11,-18.991,0,0.0761,0.0061,0.878,0.13,0.562,144.99,audio_features,1jgriwIlRQaL1cXDzIK7IS,spotify:track:1jgriwIlRQaL1cXDzIK7IS,https://api.spotify.com/v1/tracks/1jgriwIlRQaL1cXDzIK7IS,https://api.spotify.com/v1/audio-analysis/1jgriwIlRQaL1cXDzIK7IS,154122,4
0.716,0.744,0,-16.666,1,0.0715,0.00701,0.866,0.122,0.355,122.015,audio_features,2CI1nBVNx3TlkZCEr9tuEa,spotify:track:2CI1nBVNx3TlkZCEr9tuEa,https://api.spotify.com/v1/tracks/2CI1nBVNx3TlkZCEr9tuEa,https://api.spotify.com/v1/audio-analysis/2CI1nBVNx3TlkZCEr9tuEa,153220,4
0.801,0.48,8,-17.065,1,0.0717,0.00866,0.634,0.102,0.319,115.941,audio_features,3ma3w9rG7lUeCzoViTYzAG,spotify:track:3ma3w9rG7lUeCzoViTYzAG,https://api.spotify.com/v1/tracks/3ma3w9rG7lUeCzoViTYzAG,https://api.spotify.com/v1/audio-analysis/3ma3w9rG7lUeCzoViTYzAG,156191,4
0.677,0.488,11,-16.332,0,0.0692,0.00377,0.866,0.125,0.579,150.033,audio_features,5sZX8Nq0oVBT53d0XCGi6d,spotify:track:5sZX8Nq0oVBT53d0XCGi6d,https://api.spotify.com/v1/tracks/5sZX8Nq0oVBT53d0XCGi6d,https://api.spotify.com/v1/audio-analysis/5sZX8Nq0oVBT53d0XCGi6d,157615,4
0.679,0.729,10,-17.47,0,0.0629,0.0287,0.81,0.117,0.434,132.005,audio_features,5muswxqLDisrVhztgP08Oh,spotify:track:5muswxqLDisrVhztgP08Oh,https://api.spotify.com/v1/tracks/5muswxqLDisrVhztgP08Oh,https://api.spotify.com/v1/audio-analysis/5muswxqLDisrVhztgP08Oh,151759,4
0.7,0.407,1,-15.056,1,0.0324,0.0023,0.0138,0.0862,0.269,139.998,audio_features,1f6MDMKQfcrYHfGUUC16G1,spotify:track:1f6MDMKQfcrYHfGUUC16G1,https://api.spotify.com/v1/tracks/1f6MDMKQfcrYHfGUUC16G1,https://api.spotify.com/v1/audio-analysis/1f6MDMKQfcrYHfGUUC16G1,152825,4
0.529,0.818,2,-18.104,1,0.0366,0.47,0.853,0.171,0.108,105.013,audio_features,14XZbe07Bd5t6XRj0KjlW8,spotify:track:14XZbe07Bd5t6XRj0KjlW8,https://api.spotify.com/v1/tracks/14XZbe07Bd5t6XRj0KjlW8,https://api.spotify.com/v1/audio-analysis/14XZbe07Bd5t6XRj0KjlW8,147608,4
0.781,0.386,2,-17.288,1,0.127,0.103,0.847,0.0452,0.352,110.072,audio_features,1mSJ982FnjP7EBWIm0Wgvn,spotify:track:1mSJ982FnjP7EBWIm0Wgvn,https://api.spotify.com/v1/tracks/1mSJ982FnjP7EBWIm0Wgvn,https://api.spotify.com/v1/audio-analysis/1mSJ982FnjP7EBWIm0Wgvn,149561,4
0.715,0.492,2,-17.295,1,0.139,0.017,0.161,0.0859,0.409,179.996,audio_features,6CAOU3LhG1bK9J7OMX7d48,spotify:track:6CAOU3LhG1bK9J7OMX7d48,https://api.spotify.com/v1/tracks/6CAOU3LhG1bK9J7OMX7d48,https://api.spotify.com/v1/audio-analysis/6CAOU3LhG1bK9J7OMX7d48,150974,4
0.558,0.453,7,-15.284,1,0.0309,0.0134,0.827,0.152,0.274,120.043,audio_features,3Q9oOzRXarXSjBWABCmAas,spotify:track:3Q9oOzRXarXSjBWABCmAas,https://api.spotify.com/v1/tracks/3Q9oOzRXarXSjBWABCmAas,https://api.spotify.com/v1/audio-analysis/3Q9oOzRXarXSjBWABCmAas,152965,4
0.62,0.405,4,-19.471,1,0.0408,0.309,0.87,0.232,0.323,115.949,audio_features,5pnOTrffW8qvliczSNy7MI,spotify:track:5pnOTrffW8qvliczSNy7MI,https://api.spotify.com/v1/tracks/5pnOTrffW8qvliczSNy7MI,https://api.spotify.com/v1/audio-analysis/5pnOTrffW8qvliczSNy7MI,148701,4
0.608,0.264,11,-18.751,1,0.0271,0.628,0.965,0.164,0.155,103.036,audio_features,04SVN9qwDoOWvfAcBriGIY,spotify:track:04SVN9qwDoOWvfAcBriGIY,https://api.spotify.com/v1/tracks/04SVN9qwDoOWvfAcBriGIY,https://api.spotify.com/v1/audio-analysis/04SVN9qwDoOWvfAcBriGIY,150649,4
0.572,0.418,2,-16.304,1,0.0373,0.65,0.899,0.186,0.866,81.957,audio_features,5ddWDsWkvrdcJZOjteTxjV,spotify:track:5ddWDsWkvrdcJZOjteTxjV,https://api.spotify.com/v1/tracks/5ddWDsWkvrdcJZOjteTxjV,https://api.spotify.com/v1/audio-analysis/5ddWDsWkvrdcJZOjteTxjV,153776,4
0.595,0.535,5,-15.939,0,0.0317,0.0284,0.917,0.131,0.54,99.982,audio_features,37oXdipHGWsaVbmYhy7EZX,spotify:track:37oXdipHGWsaVbmYhy7EZX,https://api.spotify.com/v1/tracks/37oXdipHGWsaVbmYhy7EZX,https://api.spotify.com/v1/audio-analysis/37oXdipHGWsaVbmYhy7EZX,149893,4
0.643,0.353,10,-20.814,0,0.0437,0.0074,0.853,0.0906,0.364,89.993,audio_features,4oHnFmVLEahJ7IfXSwVk1C,spotify:track:4oHnFmVLEahJ7IfXSwVk1C,https://api.spotify.com/v1/tracks/4oHnFmVLEahJ7IfXSwVk1C,https://api.spotify.com/v1/audio-analysis/4oHnFmVLEahJ7IfXSwVk1C,150574,4
0.784,0.587,8,-19.492,0,0.0685,0.455,0.912,0.107,0.385,110.001,audio_features,017IJQBdiq3kLpGBo0eZpT,spotify:track:017IJQBdiq3kLpGBo0eZpT,https://api.spotify.com/v1/tracks/017IJQBdiq3kLpGBo0eZpT,https://api.spotify.com/v1/audio-analysis/017IJQBdiq3kLpGBo0eZpT,145620,4
0.652,0.392,9,-14.407,0,0.0404,0.0042,0.914,0.0819,0.434,80.014,audio_features,0PCfoy6ZGBK90IAwlPr9Yj,spotify:track:0PCfoy6ZGBK90IAwlPr9Yj,https://api.spotify.com/v1/tracks/0PCfoy6ZGBK90IAwlPr9Yj,https://api.spotify.com/v1/audio-analysis/0PCfoy6ZGBK90IAwlPr9Yj,150433,4
0.526,0.345,2,-19.388,1,0.0373,0.0111,0.759,0.106,0.0378,105.004,audio_features,4IeQcXIOe5hX8q7yxif7AF,spotify:track:4IeQcXIOe5hX8q7yxif7AF,https://api.spotify.com/v1/tracks/4IeQcXIOe5hX8q7yxif7AF,https://api.spotify.com/v1/audio-analysis/4IeQcXIOe5hX8q7yxif7AF,150363,4
0.465,0.402,0,-17.373,1,0.101,0.0618,0.686,0.114,0.278,87.134,audio_features,5Nh2nQKWTXWvJvGHyDeoRt,spotify:track:5Nh2nQKWTXWvJvGHyDeoRt,https://api.spotify.com/v1/tracks/5Nh2nQKWTXWvJvGHyDeoRt,https://api.spotify.com/v1/audio-analysis/5Nh2nQKWTXWvJvGHyDeoRt,149925,5
0.711,0.184,9,-19.429,1,0.0415,0.278,0.867,0.102,0.706,139.997,audio_features,2poe2KZ5yq0Ut5rQrRcNPA,spotify:track:2poe2KZ5yq0Ut5rQrRcNPA,https://api.spotify.com/v1/tracks/2poe2KZ5yq0Ut5rQrRcNPA,https://api.spotify.com/v1/audio-analysis/2poe2KZ5yq0Ut5rQrRcNPA,153051,4
0.594,0.613,5,-17.777,0,0.0423,0.0947,0.945,0.155,0.735,121.982,audio_features,58bl7N5YP2T4uX0O2qvn90,spotify:track:58bl7N5YP2T4uX0O2qvn90,https://api.spotify.com/v1/tracks/58bl7N5YP2T4uX0O2qvn90,https://api.spotify.com/v1/audio-analysis/58bl7N5YP2T4uX0O2qvn90,152628,4
